Time [hour],Load [MWh],Actual_Load [MWh],Price [Euro/kWh],Actual_Price [Euro/kWh]
631,24806.79,25953,0.098073131,0.097217301
632,27392.188,28750,0.122304919,0.120116535
633,29626.137,31285,0.12107029,0.121239758
634,31614.02,32917,0.123527899,0.120828
635,32558.879,33288,0.086173028,0.085640788
636,32335.139,33359,0.15317739,0.155721056
637,32341.52,33748,0.091908746,0.085599144
638,32795.297,33096,0.098151102,0.094629947
639,31726.008,31663,0.122702656,0.122445847
640,30343.332,31303,0.112402123,0.108051016
641,30579.219,31555,0.112802118,0.11654561
642,30948.227,33197,0.10048461,0.093113248
643,32911.766,33795,0.126541592,0.124024468
644,32776.45,34084,0.103711468,0.105279177
645,33026.625,33438,0.088053687,0.089138217
646,32015.32,30890,0.118080337,0.11056546
647,29216.648,27777,0.120380351,0.128972619
648,26737.059,25099,0.092151707,0.09630045
649,24886.46,22866,0.097920044,0.095839318
650,23365.45,21560,0.141572751,0.130780724
651,22673.652,20926,0.269806918,0.284382349
652,22387.713,20888,0.09600227,0.0980149
653,22527.164,21401,0.109727899,0.110636974
654,23071.973,23439,0.104170007,0.105320599
655,25097.61,26436,0.129288296,0.126598423
656,27813.23,29198,0.132061537,0.131582396
657,29972.957,31707,0.098033856,0.093811254
658,31953.59,33061,0.09187693,0.090395268
659,32545.63,33261,0.096067458,0.098251157
660,32258.387,32988,0.10285993,0.095767791
661,31882.746,33284,0.127587954,0.127940247
662,32405.398,32741,0.091479559,0.094388927
663,31494.53,31683,0.110764277,0.109460862
664,30523.977,31222,0.099793098,0.102752148
665,30440.05,31544,0.132743424,0.12878025
666,30992.188,33270,0.101744103,0.100727695
667,32997.89,33832,0.108060191,0.105078801
668,32784.523,34159,0.12686537,0.126244278
669,33112.71,33615,0.095730238,0.095314962
670,32200.113,31311,0.096874174,0.097412245
671,29645.203,28160,0.10020677,0.098072441
672,26994.031,25291,0.108228027,0.111353411
673,24967.271,23053,0.079468181,0.079294744
674,23504.18,21766,0.080372312,0.075299361
675,22830.367,21143,0.093932106,0.093790818
676,22552.95,21104,0.111089759,0.106299256
677,22690.43,21776,0.086944258,0.081062369
678,23402.72,23605,0.098239437,0.100288607
679,25168.809,26764,0.104958593,0.106091512
680,28142.852,29497,0.113913629,0.111072923
681,30194.678,31816,0.142722158,0.13788748
682,31966.754,33124,0.091683724,0.09191162
683,32589.955,33248,0.139509993,0.140081533
684,32208.658,32699,0.120601109,0.122210162
685,31526.637,32876,0.092464723,0.093188566
686,32042.312,32200,0.249257551,0.24906283
687,31005.059,31214,0.115242524,0.110298534
688,30197.781,30838,0.111300682,0.109576527
689,30161.443,31154,0.147941416,0.139588681
690,30672.262,33136,0.107394069,0.110945946
691,33006.375,33862,0.116975935,0.118609839
692,32863.324,34173,0.08640749,0.081389452
693,33109.32,33798,0.106160113,0.10985021
694,32436.871,31646,0.064524205,0.064084729
695,29955.576,28670,0.123092934,0.125146148
696,27446.893,25486,0.108977527,0.109007368
697,24990.988,23035,0.12232961,0.119983313
698,23432.574,21408,0.082888645,0.079097473
699,22466.037,20636,0.113698123,0.114492669
700,22131.387,20444,0.120090945,0.123505599
701,22149.076,20814,0.15447447,0.153269385
702,22584.074,22175,0.128014157,0.129832422
703,23905.234,24394,0.107839337,0.105542592
704,25916.547,26548,0.121216662,0.124119624
705,27620.113,29143,0.132025168,0.132499486
706,29903.742,30904,0.131467931,0.131699006
707,30966.846,31174,0.101071877,0.100298717
708,30596.346,30492,0.110183257,0.103460021
709,29723.469,30173,0.135457014,0.133506004
710,29662.22,29600,0.108134056,0.105017187
711,29050.914,28794,0.120999722,0.119527519
712,28354.633,28426,0.092151418,0.085598516
713,28250.213,28930,0.117641978,0.118804661
714,28972.842,31322,0.079422449,0.077445377
715,31662.102,31754,0.109350213,0.109385422
716,31019.383,31217,0.07007432,0.066507611
717,30377.836,30101,0.093862891,0.088927929
718,29240.746,27447,0.105819974,0.10229267
719,26593.084,26020,0.120116008,0.11841355
720,25514.066,23839,0.118165773,0.117674175
721,24179.246,22288,0.100836692,0.101555108
722,23146.488,21236,0.126186162,0.126872181
723,22509.877,20539,0.102881123,0.10569253
724,22091.531,20248,0.112177489,0.113715747
725,21984.943,20330,0.11499715,0.109247422
726,22146.588,20778,0.111599471,0.112665157
727,22584.86,21483,0.124711261,0.128275388
728,23196.422,21995,0.142931879,0.145269515
729,23540.428,24071,0.110006456,0.110547378
730,25625.445,26380,0.093523788,0.094553537
731,27533.172,27494,0.073068372,0.072735028
732,27998.824,27893,0.109284286,0.114226478
733,28094.875,28578,0.129438934,0.125604264
734,28761.55,28500,0.115854747,0.115732225
735,28362.293,26436,0.172725694,0.170361836
736,26048.324,25292,0.107570361,0.10711226
737,25587.777,24937,0.108704127,0.107189626
738,25521.713,26633,0.118261399,0.11008263
739,27566.932,28888,0.087671834,0.090419423
740,29539.387,30001,0.121967824,0.126189561
741,29979.133,29686,0.113239714,0.111489093
742,29205.363,28117,0.119082164,0.119396578
743,27529.62,25906,0.107987265,0.109894842
744,25643.992,23989,0.090687849,0.090720312
745,24314.088,22596,0.122991078,0.124490425
746,23425.143,21677,0.095662658,0.097046503
747,22876.096,21150,0.12427826,0.123820545
748,22594.387,21316,0.104072365,0.099207994
749,22910.797,22298,0.12353042,0.12810768
750,23893.928,25395,0.104674973,0.099572614
751,27003.057,29539,0.102258964,0.102842163
752,30766.844,31649,0.09331479,0.092984418
753,31639.594,32762,0.113030897,0.1169988
754,32270.945,33073,0.093397883,0.092627254
755,32159.11,33004,0.10117038,0.096837941
756,31980.336,32779,0.101135655,0.099608717
757,31732.508,32891,0.117709318,0.118066794
758,31990.312,32160,0.106696421,0.108572064
759,30966.379,31199,0.077170258,0.071342722
760,30196.576,30621,0.126912214,0.127950667
761,29896.648,30494,0.117465972,0.11731394
762,29965.227,31279,0.101341777,0.10305445
763,30974.018,33493,0.107233064,0.10609333
764,33373.582,33906,0.100919156,0.100498706
765,32735.682,32891,0.105413846,0.107428335
766,31470.87,30149,0.13926056,0.139432884
767,28584.484,27476,0.116149006,0.11739825
768,26694.543,26109,0.193599671,0.206244873
769,26105.428,24446,0.109794651,0.110600129
770,24700.768,23564,0.112705999,0.119382308
771,24320.129,23331,0.117043089,0.120434565
772,24327.553,23094,0.132663116,0.135968061
773,24148.18,23750,0.101949571,0.101003999
774,24935.965,26234,0.086254905,0.084671251
775,27495.281,30176,0.117775444,0.116650247
776,31242.602,32136,0.116698933,0.119531044
777,31963.438,33009,0.114514853,0.118361729
778,32368.615,33196,0.104703272,0.106480848
779,32215.82,33205,0.153180521,0.076106304
780,32183.227,33015,0.130035406,0.130194118
781,31926.908,33336,0.099736044,0.095847157
782,32450.855,32501,0.282463759,0.28741346
783,31163.305,31356,0.102271863,0.097610933
784,30254.098,30916,0.10491935,0.105788848
785,30201.865,30754,0.118467653,0.114708107
786,30140.832,31574,0.117117724,0.117851976
787,31237.453,33440,0.116924145,0.121188539
788,33163,33974,0.091472515,0.096220825
789,32889.18,32936,0.116415031,0.12024344
790,31465.238,30051,0.067734579,0.066431169
791,28456.45,27298,0.081882754,0.085252755
792,26533.816,25934,0.09242528,0.095442044
793,25972.424,24358,0.127635972,0.124692342
794,24663.621,23455,0.127060518,0.129911416
795,24229.025,23101,0.187249435,0.241170345
796,24116.13,23045,0.111065163,0.111288635
797,24166.959,23715,0.114109884,0.11588485
798,24909.262,26116,0.102762068,0.100121364
799,27373.223,30081,0.101718654,0.112826378
800,31175.299,32021,0.114676296,0.11741929
801,31858.504,32872,0.099023412,0.095023055
802,32250.355,32913,0.117192579,0.115986569
803,31919.852,33070,0.112524751,0.115380965
804,32160.064,32926,0.116212718,0.117375035
805,31856.572,33084,0.127593705,0.124959922
806,32171.844,32297,0.074986552,0.075216595
807,31042.662,31407,0.087490651,0.089087013
808,30400.938,30611,0.114089933,0.115832088
809,29782.86,30652,0.116858657,0.107888545
810,30185.234,31524,0.109871144,0.109790937
811,31189.924,33236,0.117843634,0.118669048
812,32929.195,33882,0.110406962,0.108243088
813,32886.086,32930,0.115392236,0.115100623
814,31484.047,30233,0.111429151,0.112172985
815,28678.395,27407,0.074362424,0.072980577
816,26576.555,25989,0.119113673,0.114835771
817,26002.332,24493,0.117929128,0.118434974
818,24791.797,23520,0.101130744,0.101714159
819,24254.27,23018,0.103599401,0.104752366
820,24009.674,22865,0.116425417,0.117419134
821,24000.947,23415,0.108415991,0.10807902
822,24638.451,25866,0.10956418,0.110866177
823,27186.77,29719,0.103891142,0.104815049
824,30825.229,31654,0.266250071,0.268216909
825,31570.938,32641,0.11178758,0.111797736
826,32122.86,33076,0.232551517,0.231368469
827,32227.502,33064,0.096982713,0.095579373
828,32038.924,32899,0.106313997,0.106911082
829,31857.875,33041,0.102195149,0.100172082
830,32120.293,32288,0.118164687,0.122268416
831,31056.033,31283,0.11431471,0.115698447
832,30245.336,30856,0.099625426,0.093780632
833,30153.27,30738,0.113375798,0.113735047
834,30150.121,31534,0.121633713,0.12054891
835,31190.41,33374,0.109473274,0.113080565
836,33100.312,33707,0.11339984,0.113893901
837,32577.047,32700,0.073751168,0.067499492
838,31315.598,30132,0.130775953,0.130797325
839,28651.268,27408,0.116480331,0.118340307
840,26611.432,25841,0.060114905,0.055434829
841,25832.945,24202,0.102668273,0.101180605
842,24531.105,23443,0.154257154,0.161919486
843,24263.291,22955,0.148739268,0.151608144
844,23961.91,22796,0.122693431,0.123662332
845,23948.807,23527,0.120833057,0.116334605
846,24780.803,26157,0.124266294,0.113329764
847,27480.152,30053,0.127548054,0.127561172
848,31116.576,32003,0.093223486,0.091312941
849,31858.734,33045,0.108455328,0.109384199
850,32476.09,33377,0.122002003,0.126388366
851,32414.543,33486,0.150480667,0.159618504
852,32450.125,33392,0.090146436,0.089033433
853,32269.791,33282,0.105724173,0.103234344
854,32192.244,32459,0.114903822,0.115771484
855,31183.646,31390,0.099941759,0.0991166
856,30296.223,30771,0.131794515,0.135160679
857,30005.078,30582,0.107690098,0.106106366
858,30007.469,31140,0.118549678,0.112107024
859,30765.572,32557,0.111729837,0.108125957
860,32253.3,32870,0.086938679,0.087202849
861,31933.68,32350,0.111762183,0.113805308
862,31258.664,29817,0.117673776,0.129010769
863,28389.475,27269,0.111361646,0.108051614
864,26589.277,25718,0.117648225,0.117378506
865,25736.422,24204,0.108184286,0.112793954
866,24577.979,22987,0.083407951,0.083226401
867,23774.219,22483,0.134977,0.135348704
868,23605.404,22176,0.089671105,0.089040603
869,23429.586,21920,0.115425268,0.115327633
870,23257.908,22620,0.162897131,0.161578172
871,24068.352,23736,0.11289367,0.111445573
872,25056.496,25058,0.1083695,0.108850483
873,26166.7,27538,0.102243525,0.098808277
874,28561.219,29372,0.104120894,0.100418888
875,29755.05,29894,0.091391635,0.091474209
876,29686.938,29753,0.12144705,0.123097314
877,29361.7,30241,0.131506472,0.129367928
878,30031.67,29809,0.314694316,0.317444734
879,29232.566,27858,0.123993418,0.124799536
880,27174.896,26599,0.102459112,0.09811463
881,26541.018,26313,0.107530197,0.104643483
882,26619.191,27541,0.107886329,0.10883962
883,28128.852,29267,0.096751995,0.094373486
884,29660.86,30006,0.135092174,0.134933189
885,29846.191,29965,0.101594783,0.101053131
886,29556.283,28310,0.098645928,0.101161497
887,27613.184,25901,0.078873822,0.080034784
888,25578.14,23954,0.121706313,0.11851638
889,24280.383,22291,0.211168048,0.204362276
890,23115.352,21124,0.097896245,0.093508751
891,22396.09,20592,0.099801663,0.092526444
892,22171.738,20324,0.105446459,0.105780934
893,22047.748,20202,0.255354582,0.261036247
894,22001.496,20690,0.114546553,0.120620744
895,22526.621,21348,0.129187992,0.128160698
896,23079.09,21900,0.114807643,0.115071693
897,23478.996,24079,0.129816728,0.131125954
898,25661.707,26435,0.131383661,0.133280172
899,27591.844,27471,0.077616392,0.077177504
900,27950.656,27558,0.132492859,0.135738274
901,27715.656,28331,0.098104707,0.096390941
902,28613.613,28385,0.104364851,0.101732132
903,28314.152,26694,0.138363033,0.140824535
904,26381.746,25677,0.118272754,0.118668267
905,25917.69,25392,0.128041424,0.128241935
906,25900.107,27029,0.095556937,0.094982844
907,27867.29,29505,0.103891123,0.101868389
908,30133.66,30739,0.102785259,0.103545157
909,30603.875,30303,0.117397121,0.118279575
910,29632.354,28768,0.103108844,0.110251152
911,28051.98,26354,0.113138363,0.113409605
912,25896.531,24309,0.100322284,0.09635693
913,24517.055,22791,0.169549825,0.13481138
914,23531.037,21943,0.11380458,0.113875044
915,23094.498,21596,0.101131464,0.102512181
916,22977.213,21746,0.227808187,0.235631681
917,23234.9,22599,0.086510397,0.080609292
918,24093.363,25657,0.110288184,0.101857542
919,27208.54,30019,0.107359234,0.105386502
920,31251.605,32307,0.103441583,0.103297958
921,32234.305,33967,0.110191653,0.110613875
922,33503.758,34523,0.09952127,0.09518409
923,33392.953,34757,0.124832206,0.121840796
924,33542.094,34516,0.093973624,0.08884086
925,33088.03,34685,0.085752975,0.087496207
926,33488.297,33794,0.127639331,0.12789346
927,32163.973,32932,0.1304458,0.131796818
928,31640.357,32599,0.086173887,0.085226934
929,31568.201,32206,0.174337061,0.172959424
930,31190.637,32529,0.102835484,0.101455091
931,31808.227,34846,0.121777108,0.121580022
932,34584.707,35426,0.098928986,0.101771492
933,34005.727,34315,0.090777464,0.088302332
934,32540.98,31447,0.107699262,0.10584505
935,29520.855,28589,0.102877318,0.099577739
936,27467.166,27028,0.098742564,0.096641938
937,26746.293,25493,0.102327561,0.102990132
938,25534.555,24483,0.074646484,0.073243032
939,24972.842,24081,0.128589885,0.13008061
940,24852.412,24130,0.121899326,0.11869909
941,25032.55,24779,0.113972515,0.114507616
942,25731.863,27337,0.119868349,0.121361755
943,28429.254,31558,0.128594485,0.129914693
944,32512.309,33602,0.117259722,0.117937049
945,33163.145,35065,0.119022767,0.121343015
946,34337.242,35722,0.103344445,0.103155362
947,34424.37,35956,0.101221178,0.090770105
948,34498.742,35895,0.078398106,0.077018211
949,34300.84,36380,0.129054437,0.128315103
950,35014.094,35483,0.083173659,0.082992662
951,33467.195,34489,0.066520942,0.066639849
952,32838.207,33884,0.116109755,0.110290145
953,32474.818,33464,0.110789256,0.109920751
954,32206.697,33878,0.116463923,0.117377108
955,32940.81,35669,0.129229167,0.129578667
956,35009.78,36004,0.09839319,0.098624961
957,34406.336,34823,0.095944173,0.097492741
958,32911.285,31804,0.118952827,0.117390767
959,29720.855,28899,0.10049567,0.101516239
960,27692.52,27342,0.100207024,0.100416402
961,26988.701,25622,0.070239208,0.060385721
962,25563.697,24376,0.13419857,0.13306543
963,24817.44,23998,0.102502292,0.105314918
964,24798.273,23944,0.121606997,0.122430226
965,24852.633,24609,0.103370176,0.104832686
966,25606.2,27271,0.082147902,0.082602867
967,28409.193,31336,0.100991111,0.100878122
968,32257.22,33166,0.099338998,0.100358242
969,32725.281,34296,0.317636656,0.262498004
970,33558.062,34631,0.134338428,0.144800439
971,33407.586,34553,0.098017517,0.099954613
972,33224.57,34450,0.114403899,0.117456874
973,33135.98,34384,0.106757948,0.105851558
974,33094.96,33578,0.100115742,0.084912675
975,32073.959,32498,0.076564147,0.077143667
976,31165.988,31722,0.136772804,0.134719052
977,30688.9,31401,0.126751216,0.129250967
978,30612.965,31846,0.098663577,0.099368196
979,31290.807,34189,0.135614056,0.136757098
980,34039.938,34836,0.106390531,0.09794664
981,33569.336,33849,0.128480509,0.123706973
982,32226.041,31143,0.091779791,0.088865649
983,29358.436,28359,0.104370712,0.102880741
984,27315.613,26725,0.22418903,0.216609955
985,26485.156,25039,0.105200414,0.105167032
986,25142.559,24049,0.083356934,0.083002418
987,24651.314,23663,0.111226392,0.110937243
988,24535.004,23684,0.206184542,0.158932013
989,24679.945,24332,0.113276256,0.114082484
990,25382.453,26867,0.124454662,0.130581476
991,28034.617,30736,0.132823457,0.13175639
992,31680.758,32662,0.084331546,0.081145318
993,32377.668,33683,0.111383441,0.110150887
994,32987.297,33975,0.110869467,0.111656041
995,32876.45,33875,0.0982636,0.1003268
996,32664.498,33682,0.116078457,0.11639448
997,32474.93,33773,0.087363487,0.089836265
998,32688.06,33068,0.09313328,0.091569927
999,31699.008,31992,0.105070795,0.105056267
1000,30765.316,31614,0.090348999,0.091756971
1001,30788.594,31384,0.105357104,0.106156792
1002,30605.941,31873,0.116970212,0.119313294
1003,31339.342,33990,0.117542221,0.119869615
1004,33763.9,34585,0.1393551,0.135264904
1005,33369.117,33574,0.102908522,0.100461579
1006,31990.664,31061,0.105889728,0.107219808
1007,29390.562,28341,0.108140212,0.109569755
1008,27313.613,26890,0.084835348,0.084433218
1009,26684.365,25331,0.100872117,0.096973484
1010,25401.363,24369,0.076735298,0.073078405
